"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"MrMom","S2",727,NA,"União São Paulo","Adam","Rage","Adam Rage","Mr.Mom #5271","Isca sullo Ionio, Italy","6 ft, 3 in","180 lbs","right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"black","medium","3",1,5,14,12,12,20,5,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,6,8,10,9,11,12,13,11,5,10,5,15,7,10,10,15,14,13,10,12,10,15,10,13,10,10,"",2500000,NA,"Active"
"KingOercy","S2",820,NA,"União São Paulo","Ayomide","Ayodele","Ayomide Ayodele","the boss#7819","Lagos, Nigeria","6'0","180 lbs","Right","Midfielder","Attacking Midfielder [L]",10,20,10,10,0,0,0,0,0,0,0,0,0,NA,"Black","Short","20",92,15,12,10,5,20,15,20,10,6,14,16,12,12,10,5,10,5,5,12,10,5,14,10,12,5,12,10,10,10,10,10,12,10,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Tries to Play Way Out of Trouble",3e+06,NA,"Active"
"Toast","S2",1010,NA,"União São Paulo","Dorian","Lexington","Dorian Lexington","Toast#1007","Ottawa, Canada","71","190","Right","Defender","Defender [C]",0,0,0,0,0,0,0,0,10,10,0,20,10,NA,"Dark Brown","Medium","3",8,16,13,11,13,20,16,20,13,10,7,11,5,13,9,12,8,10,14,13,5,15,12,10,13,11,13,13,16,7,5,7,9,16,12,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Marks Opponent Tightly",3500000,NA,"Active"
"LB3737","S1",674,NA,"União São Paulo","Mack","Fred","Mack Fred","LB3737","Cork, Ireland","68","141","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Red","Short","4",0,15,5,5,10,20,15,20,10,5,5,7,5,10,5,9,5,5,14,16,5,17,12,5,10,5,12,10,12,10,5,5,12,15,11,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Rarely",2500000,NA,"Active"
"enigmatic","S1",778,NA,"União São Paulo","Jonas","Thessenvitz","Jonas Thessenvitz","enigmatic#3472","Switzerland","71","176","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,20,10,0,0,NA,"Light Brown","Short","2",8,16,13,11,5,20,16,20,8,5,13,13,5,13,6,5,6,5,14,13,6,13,13,5,13,5,10,13,14,5,10,5,13,15,13,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Often \ Marks Opponents TIghtly \ Look For Pass Rather Attempting to Score",2500000,NA,"Active"
"zaynzk","S1",614,NA,"CF Catalunya","Aleksandar","Stojakovic","Aleksandar Stojakovic","Zaynzk","Serbia","77","230","Right","Defender","Defense [C]",0,0,0,0,0,0,0,0,15,0,7,20,8,NA,"Black","Long","20",8,13,6,10,15,20,13,20,14,5,5,5,5,10,5,11,5,5,14,10,5,13,10,10,12,11,10,10,14,5,5,10,5,15,11,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Tries Long Range Passes",2e+06,NA,"Active"
"SDCore","S1",749,NA,"CF Catalunya","Awesome","McPossum","Awesome McPossum","maybe","Italy","73","195","Left","Midfielder","Attacking Midfielder [C]",0,10,20,0,0,20,0,0,0,0,0,0,0,NA,"Grey","Long","7",11,15,14,11,5,20,14,20,8,5,7,13,12,13,12,5,12,5,7,15,5,7,13,5,12,5,13,8,13,5,13,5,13,10,11,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots \ Curls Ball \ Runs with Ball Often",2500000,NA,"Active"
"UberBJ","S2",500,NA,"Sydney City","Xabi","Akinfenwa","Xabi Akinfenwa","UberBJ#0097","Moscow","5' 10""","205","Left","Midfielder","Defensive Midfielder",0,0,10,0,10,10,0,0,20,0,0,0,0,NA,"Brown","Short","Mocha Latte",0,11,12,12,7,20,14,20,8,5,9,9,10,13,5,8,10,5,11,14,5,11,12,7,10,5,11,7,13,5,7,6,7,10,7,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Long Range Passes",1500000,NA,"Active"
"LSUFAN101","S2",444,NA,"Sydney City","Antonio","Conte","Antonio Conte","LSUFAN101","Italy","6 feet 1 inch","190 pounds","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"brown","short","white",0,15,5,5,5,20,15,20,5,5,5,10,20,10,5,5,5,5,5,9,5,5,5,5,12,5,13,5,11,5,5,5,12,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Moves Into Channels",1500000,NA,"Active"
"G2019","S1",1308,NA,"Sydney City","Connor","Azpilicueta","Connor Azpilicueta","G2019#0639","Westside, Gibraltar","74","180","Left","Forward","Striker",20,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Short","4",4,16,15,13,14,20,20,20,14,5,10,14,17,13,5,16,14,5,7,16,10,7,16,7,10,10,15,10,13,10,15,5,15,10,11,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Gets Into Opposition Area \ Knocks Ball Past Opponent \ Tries First Time Shots \ Likes to Try to Beat Offside Trap \ Plays One-Twos \ Shoots from Distance",4500000,NA,"Active"
"Zema","S2",1045,NA,"CA Buenos Aires","Laurent","Gourcuff","Laurent Gourcuff","Zema#5460","Ploemeur, France","6'0''","175lbs","Right","Midfielder","Attacking Midfielder [C]",0,15,20,0,0,15,0,0,0,0,0,0,0,NA,"Light Brown","Medium","6",1,14,13,12,9,20,14,20,12,12,14,13,11,13,14,5,11,5,9,17,5,9,16,5,13,6,15,12,15,10,13,5,13,13,13,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo \ Plays One-Twos \ Likes to Switch Ball to Other Flank \ Comes Deep to Get the Ball",3500000,NA,"Active"
"Will3","S1",562,NA,"F.C. Kaapstad","Radek","Soboda","Radek Soboda","Will3","Czech Republic","78","245","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown","Long","2",90,5,5,10,10,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,10,5,5,5,10,5,5,5,5,10,10,10,5,10,20,5,5,20,10,5,5,10,5,5,"",2e+06,NA,"Active"
"siddhus","S1",515,NA,"F.C. Kaapstad","George","Gordon","George Gordon","SØMEØNE#7241","USA","76","210","Right","Midfielder","Midfielder [C]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Black","Medium","6",1,12,12,12,12,20,13,20,12,5,9,12,8,10,5,5,10,5,13,14,5,10,10,5,5,7,10,10,10,5,5,5,8,10,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Dictates Tempo",2e+06,NA,"Active"
"Air Crou","S1",817,NA,"F.C. Kaapstad","Giannis","Kroustis","Giannis Kroustis","Air Crou#8788","Greece","70","175","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,20,10,0,0,NA,"Dark Brown","Medium","2",1,15,12,12,8,20,15,20,10,10,12,12,7,12,10,5,7,7,12,12,8,12,12,6,10,11,12,10,12,11,12,12,12,13,12,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball",3e+06,NA,"Active"
"Nellycelly","S6",350,NA,"FA","Nelly","Celly","Nelly Celly","EMPTY","Richmond Canada","84","170","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 2","Short","Skin Tone 4",130,5,5,5,5,20,5,20,5,NA,NA,NA,NA,7,5,NA,NA,NA,NA,7,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,7,7,7,15,7,18,8,8,"",1e+06,NA,"Active"
"Playoff Lonzo","S6",350,NA,"FA","Oscar","Jebaseelan","Oscar Jebaseelan","Playoff Lonzo#4598","Australia","71","168","Left","Midfielder","Attacking Midfielder L",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 10",2,13,14,5,5,20,11,20,5,5,5,14,10,11,5,5,5,5,5,12,5,5,14,5,10,5,5,5,5,5,11,5,10,5,5,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",1e+06,NA,"Active"
"bfry","S5",350,NA,"FA","Outta","Mybox","Outta Mybox","EMPTY","Box, Wiltshire, UK","90","180","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 3","Long","Skin Tone 1",0,5,5,5,5,20,5,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,10,10,9,10,10,10,5,20,5,5,"",1e+06,NA,"Active"
"Kobefromthefrobe","S5",410,NA,"FA","Lamp","Lamp","Lamp Lamp","Kobefromthefrobe#9494","Odessa, Ukraine","74","190","Right","Forward","Striker",20,0,0,0,0,0,10,0,0,20,0,0,0,NA,"Blonde 2","Long","Skin Tone 4",2,15,10,10,5,20,15,20,5,5,5,10,16,10,5,10,5,5,5,10,5,5,10,10,11,5,11,5,10,5,5,5,11,5,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Argues With Officials",1500000,NA,"Active"
"dylan","S5",424,NA,"FA","Jack","Coleman","Jack Coleman","dyIan#9691","Chatham, UK","73","179","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Short","Skin Tone 2",2,13,13,13,13,20,13,20,13,5,5,5,5,5,5,5,5,5,15,15,5,13,5,5,5,5,13,5,5,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",1500000,NA,"Active"
"tommytightpants","S5",350,NA,"FA","Tommy","Tightpants","Tommy Tightpants","wack#1387","Choma, Zambia","74","185","Left","Midfielder","Midfielder C",10,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 6",0,13,11,5,5,20,13,20,10,5,5,8,5,13,5,5,8,5,8,13,5,8,10,5,9,5,9,5,13,5,5,5,10,8,5,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Plays One-Twos",1e+06,NA,"Active"
"Warrior_of_Massalia","S5",517,NA,"FA","Mega","Mind","Mega Mind","EMPTY","Metro City, America","74","190","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,15,0,20,15,NA,"Black 1","Bald","Skin Tone 13",2,12,10,10,14,20,12,20,13,5,10,10,5,9,5,13,5,5,14,10,5,14,7,10,10,10,5,9,9,5,5,5,10,13,10,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Plays Short Simple Passes",2e+06,NA,"Active"
"Wally","S4",437,NA,"FA","Karl","Feltz","Karl Feltz","KWally#1313","Madison, WI, USA","65","160","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Short","Skin Tone 3",9,13,10,5,5,20,12,20,5,5,5,10,15,11,5,10,10,5,5,8,10,5,8,5,13,11,9,8,12,5,7,5,13,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Try to Beat Offside Trap \ Gets Into Opposition Area",1500000,NA,"Active"
"Sadio","S4",534,NA,"FA","Sadio","Garcia","Sadio Garcia","Sadio#8804","Madrid","180","154","Left","Midfielder","Attacking Midfielder R",5,10,0,20,0,0,15,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 13",12,12,10,13,5,20,10,20,12,5,6,13,9,13,10,5,6,5,7,12,5,7,11,10,10,7,10,6,9,8,13,5,13,13,13,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Places Shots",2e+06,NA,"Active"
"TrentTiger","S4",350,NA,"FA","Kane","Shorack","Kane Shorack","TrentTiger#8917","Las Vegas Navada USA","73","145","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Buzzcut","Skin Tone 1",0,5,5,5,5,20,6,20,8,NA,NA,NA,NA,12,5,NA,NA,NA,NA,12,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,10,12,7,13,13,13,11,13,11,12,"",1e+06,NA,"Active"
"luke","S4",426,NA,"FA","Justin","Time","Justin Time","EMPTY","Napoli Italy","75","170","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,0,20,0,10,NA,"Blonde 1","Buzzcut","Skin Tone 3",0,14,7,6,5,20,14,20,5,5,10,10,5,5,5,5,5,5,7,8,5,13,11,5,8,5,10,12,10,6,5,5,12,16,6,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Avoids Using Weaker Foot",1500000,NA,"Active"
"Halkohol","S4",402,NA,"FA","Henrik","Svensson","Henrik Svensson","Halkohol#1883","Örnsköldsvik Sverige","63","152","Right","Midfielder","Midfielder R",0,0,0,15,0,15,20,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 3",52,8,12,9,5,20,13,20,5,12,7,11,5,9,10,5,5,5,5,10,6,5,10,8,12,5,5,5,5,10,11,11,12,5,11,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Looks For Pass Rather Than Attempting to Score",1500000,NA,"Active"
"WidoodiW","S4",350,NA,"FA","Jeffrey","Fourmile","Jeffrey Fourmile","EMPTY","England","72.83","176.37","Left","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,10,20,5,NA,"Black 1","Long","Skin Tone 12",0,7,8,10,8,20,8,20,10,5,5,8,5,7,5,9,5,5,10,9,6,10,9,8,10,9,9,10,10,10,10,12,8,10,10,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Dives Into Tackles",1e+06,NA,"Active"
"ArmTheSharks","S4",393,NA,"FA","Miroslav","Ketil","Miroslav Ketil","ArmTheSharks#5447","Zlin, Czechia","73","175","Right","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 3",13,10,10,10,5,20,10,20,10,5,5,11,14,13,5,5,5,5,5,12,5,5,10,5,10,5,10,8,10,5,10,5,10,9,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Dictates Tempo",1500000,NA,"Active"
"jay2233","S4",413,NA,"FA","Straw","Berry","Straw Berry","jay2233#6326","Colorado, US","74","190","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Black 2","Medium","Skin Tone 7",3,14,8,5,10,20,13,20,13,5,5,5,5,10,5,10,5,5,13,12,5,12,6,5,9,8,10,9,13,5,5,5,5,13,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,NA,"Active"
"glowygoat","S4",423,NA,"FA","Lukas","Weiß","Lukas Weiß","GlowyGoat#9729","Aachen, Germany","78","212","Left","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 3",1,10,9,9,13,20,12,20,10,5,5,10,13,12,5,13,5,8,9,9,8,8,10,6,10,5,10,10,10,8,7,5,9,5,8,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Places Shots",1500000,NA,"Active"
"TheFlash","S4",428,NA,"FA","João","Morelli","João Morelli","#bluesflash4587","Brazil","71","175","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",2,12,12,7,7,20,12,20,7,5,7,12,14,12,7,7,5,5,5,7,10,5,12,5,12,7,12,7,12,7,7,6,12,7,7,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Try to Beat Offside Trap \ Places Shots",1500000,NA,"Active"
"efiug","S4",421,NA,"FA","C.J.","Szydlowski","C.J. Szydlowski","efiug#5311","Duluth, MN, USA","75","196","Left","Defender","Wingback L",0,0,0,0,15,0,0,20,0,0,15,0,0,NA,"Dark Brown 1","Long","Skin Tone 7",3,12,10,7,5,20,10,20,10,5,16,7,5,12,5,5,8,11,9,13,5,10,9,14,12,5,5,5,13,5,5,5,10,5,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Tries Long Range Passes",1500000,NA,"Active"
"Big Big Big Sweg","S4",445,NA,"FA","Kozuki","Oden","Kozuki Oden","Swegkingu#0666","Nagoya, Japan","78","195","Right","Midfielder","Midfielder C",0,0,0,0,10,20,10,0,10,0,0,0,0,NA,"Black 1","Medium","Skin Tone 5",3,12,12,11,7,20,12,20,10,6,8,10,8,8,8,5,7,5,8,12,6,8,9,8,8,8,10,9,11,10,9,7,10,11,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Plays Short Simple Passes",1500000,NA,"Active"
"lukamagic","S4",414,NA,"FA","Luka","Magic","Luka Magic","lukamagic#8036","Ljubljana, Slovenia","72","150","Right","Midfielder","Midfielder R",0,0,0,0,15,0,20,0,0,15,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 1",0,11,11,5,5,20,8,20,8,5,7,13,8,10,5,7,5,5,8,12,5,10,12,10,6,10,11,9,9,10,6,10,11,9,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Dictates Tempo",1500000,NA,"Active"
"Edgerocks1","S4",406,NA,"FA","Edge","Rocks","Edge Rocks","Edgerocks1","Dublin, Ireland","69","180","Right","Midfielder","Defensive Midfielder",0,0,5,0,0,20,5,0,20,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 3",0,7,8,10,7,20,9,20,9,7,7,10,8,10,9,7,9,7,7,13,8,10,12,7,8,8,10,9,12,8,7,7,8,11,10,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1500000,NA,"Active"
"aleks","S4",370,NA,"FA","Deepesh","Mudaliar","Deepesh Mudaliar","aleks#7777","Tavua, Fiji","76","160","Right","Midfielder","Attacking Midfielder L",20,20,0,0,10,0,0,0,0,0,0,0,0,NA,"Black 1","Long","Skin Tone 17",20,15,15,5,5,20,15,20,5,5,7,15,5,7,5,5,7,5,5,15,5,5,10,5,5,5,7,5,7,5,5,5,10,5,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Gets Into Opposition Area",1500000,NA,"Active"
"Gwdjohnson","S4",454,NA,"FA","Gabe","Johnson","Gabe Johnson","Gwdjohnson#5364","Montreal","71","160","Right","Defender","Defender R",0,0,0,0,0,0,0,0,5,10,10,5,20,NA,"Dark Brown 2","Medium","Skin Tone 3",104,12,10,11,8,20,11,20,9,5,10,10,8,9,5,7,5,8,10,9,5,9,6,5,8,8,7,8,8,8,5,8,9,11,10,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,NA,"Active"
"Waters","S4",436,NA,"FA","Bingle","Jomes","Bingle Jomes","Waters#4040","Suva, Fiji","72","165","Left","Defender","Defender L",0,0,0,0,0,0,0,15,0,0,20,0,15,NA,"Light Brown 2","Medium","Skin Tone 5",0,18,13,5,8,20,18,20,7,5,5,13,5,5,5,6,5,5,5,13,5,10,5,5,5,5,5,10,13,5,5,5,5,13,5,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",1500000,NA,"Active"
"Yagoyi","S4",422,NA,"FA","Ianto","Iacopelli","Ianto Iacopelli","Yagoyi#8921","Brighton, England","70","153","Left","Midfielder","Midfielder L",0,10,0,0,20,0,0,20,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 3",0,13,10,10,5,20,13,20,10,5,10,13,5,10,5,5,5,13,7,13,5,10,13,6,10,5,7,5,10,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Uses Long Throw to Start Counter Attacks",1500000,NA,"Active"
"Otis Boudreaux","S4",452,NA,"FA","Otis","Boudreaux","Otis Boudreaux","Jess0664","Galway, Ireland","69","165","Left","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 3",0,13,9,10,5,20,13,20,7,5,13,10,14,14,5,5,5,5,5,13,5,5,12,5,9,5,9,9,9,10,5,5,12,5,10,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Places Shots",1500000,NA,"Active"
"DrB1gMack","S4",350,NA,"FA","B1g","Mack","B1g Mack","DrB1gMack#1468","Lusaka, Zambia","82","190","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 1","Medium","Skin Tone 4",0,14,10,5,13,20,13,20,13,5,5,5,5,5,5,7,5,5,13,5,5,13,5,5,13,5,5,5,14,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Marks Opponent Tightly",1e+06,NA,"Active"
"Redria","S4",350,NA,"FA","Horace","Lynch","Horace Lynch","Redria#1710","Tijeras, NM","78","255","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Long","Skin Tone 20",0,8,12,10,10,20,7,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,6,5,NA,5,5,10,5,10,12,10,10,5,5,5,12,5,10,10,14,11,7,5,5,7,11,5,11,5,5,"",1e+06,NA,"Active"
"Allstar20809","S4",438,NA,"FA","Lock","Down","Lock Down","EMPTY","Athens, Ohio, USA","70","200","Right","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown 3","Short","Skin Tone 4",8,10,10,10,10,20,10,20,13,5,5,5,5,6,5,12,5,5,10,10,5,13,7,11,10,10,10,10,10,10,5,10,10,13,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Avoids Using Weaker Foot \ Tries to Play Way Out of Trouble",1500000,NA,"Active"
"Easthombre","S4",350,NA,"FA","Callum","Steele","Callum Steele","Easthombre#9785","Grennock, Scotland","75","195","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Dark Brown 3","Long","Skin Tone 3",0,10,10,8,12,20,10,20,10,5,5,7,5,7,5,12,5,5,10,7,5,14,5,13,5,10,5,7,7,7,5,10,8,8,7,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Argues With Officials",1e+06,NA,"Active"
"NYJKing","S4",464,NA,"FA","Jeff","King","Jeff King","NYJKing#9122","New York, USA","77","210","Right","Forward","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 2",0,7,10,13,13,20,9,20,13,5,5,10,13,13,11,13,11,5,5,9,9,5,12,6,7,7,6,6,10,10,10,6,12,5,7,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Hits Free Kicks With Power",1500000,NA,"Active"
"Okaychessplayer48","S3",497,NA,"FA","Tyler","Helman","Tyler Helman","Chef Curry#9457","Syracuse, USA","66","170","Right","Midfielder","Attacking Midfielder C",0,10,20,10,0,10,0,0,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 1",25,10,10,8,8,20,12,20,10,8,5,10,10,8,10,8,12,8,8,16,10,8,8,5,8,5,10,10,8,5,5,5,10,8,7,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Dictates Tempo",1500000,NA,"Active"
"khkreator","S3",580,NA,"FA","Kody","Hill","Kody Hill","khkreator #7158","Houston, USA","62","170","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Buzzcut","Skin Tone 13",6,7,13,7,5,20,6,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,14,5,13,13,14,5,5,5,5,15,5,5,5,16,16,13,5,13,5,14,5,15,5,5,"",2e+06,NA,"Active"
"Jimmysmo27","S3",356,NA,"FA","Jimmy","Seven","Jimmy Seven","Jimmysmo27 (Jimmy the Simmy for those of you in the SHL)","Cincinnati, America","78","200","Right","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown 2","Long","Skin Tone 5",0,8,8,10,13,20,13,20,13,5,5,5,8,5,5,10,5,5,13,5,5,13,7,5,13,7,8,8,8,8,5,10,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Marks Opponent Tightly",1500000,NA,"Active"
"H0PPY75","S3",774,NA,"FA","Hunter","Havok","Hunter Havok","H0PPY75#6980","Boise, Idaho, USA","77","200","Right","Midfielder","Attacking Midfielder [L]",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",0,17,12,7,5,20,17,20,13,5,13,13,14,14,5,7,5,5,5,13,5,5,13,5,13,7,13,13,14,8,7,5,14,5,12,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Knocks Ball Past Opponent \ Runs With Ball Often",2500000,NA,"Active"
