"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality"
"Playoff Lonzo","S1",516,2021-11-20,"Retired","Oscar","Fernandes","Oscar Fernandes","Playoff Lonzo#4598","Portugal","70","152","Left","Midfielder","Attacking Midfielder [C]",0,10,20,0,0,20,0,0,0,0,0,0,0,NA,"Black","Short","10",0,9,10,10,5,20,13,20,5,5,11,5,10,11,5,5,12,5,5,13,5,5,13,14,5,13,11,5,5,15,13,7,10,5,5,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Shoots From Distance",2e+06,2023-04-17,"IA","Portugal"
"FriendlyHermit","S1",350,2021-11-20,"Retired","Friendly","Hermit","Friendly Hermit","FriendlyHermit#3159","Australia","74","187","Right","Midfielder","Attacking Midfielder [R]",0,15,0,20,0,0,15,0,0,0,0,0,0,NA,"Dark Brown","Short","12",0,10,10,5,5,20,10,20,5,15,15,10,5,5,15,5,5,5,5,15,5,5,5,5,5,5,5,5,7,6,10,5,5,5,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes",1e+06,2021-12-02,"IA","Australia"
"G2019","S1",1308,2021-11-20,"Retired","Connor","Azpilicueta","Connor Azpilicueta","G2019#0639","Westside, Gibraltar","74","180","Left","Forward","Striker",20,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Short","4",4,16,15,13,14,20,20,20,14,5,10,14,17,13,5,16,14,5,7,16,10,7,16,7,10,10,15,10,13,10,15,5,15,10,11,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Gets Into Opposition Area \ Knocks Ball Past Opponent \ Tries First Time Shots \ Likes To Try To Beat Offside Trap \ Plays One-Twos \ Shoots From Distance",4500000,2023-07-26,"IA","Gibraltar"
"fútboliscool","S1",1534,2021-11-21,"CA Buenos Aires","Ask","Jeeves","Ask Jeeves","DwightKnight#1013","Wales","71","180","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,15,15,0,0,NA,"Red","Long","1",54,17,16,13,11,20,18,20,15,5,16,16,11,13,5,10,10,5,16,17,5,16,16,7,16,5,13,13,17,7,11,5,17,16,13,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Curls Ball",5e+06,2023-09-10,"Active","Wales"
"Sopath","S1",589,2021-11-21,"Red Star Laos","Mazrim","Taim","Mazrim Taim","Sopath#3166","United States","71","155","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,0,20,10,0,NA,"Black","Long","18",1,14,12,8,5,20,14,20,10,10,13,13,5,11,5,5,5,5,13,12,5,13,12,5,13,6,10,9,13,8,8,5,12,9,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Down Left",2e+06,2023-04-18,"IA","United States"
"dlamb","S1",434,2021-11-21,"Retired","Arwyn","Lamb","Arwyn Lamb","dlamb#5469","Wales","71","200","Right","Midfielder","LAM",5,20,0,15,10,0,0,0,0,0,0,0,0,NA,"Dark Brown","Medium","4",0,9,10,5,5,20,12,20,5,6,9,13,9,15,5,5,7,5,5,15,5,10,9,5,11,5,7,5,12,5,10,5,9,11,11,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Dictates Tempo",1500000,2021-12-21,"IA","Wales"
"Minion","S1",350,2021-11-21,"Retired","Olsen","Minion","Olsen Minion","Minion#9087","Ontario, Canada","72","120","Right","Midfielder","Attacking Midfielder [L]",15,20,0,0,0,15,0,0,0,0,0,0,0,NA,"Light Brown","Medium","4",0,15,7,7,7,20,15,20,10,10,12,12,8,5,5,5,10,10,5,10,5,8,12,5,7,5,5,5,6,5,5,8,12,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Shoots From Distance",1e+06,2021-12-03,"IA","Canada"
"ProjectSaint","S1",1577,2021-11-22,"Tokyo S.C.","Emilliano-Yoichi","Isagi","Emilliano-Yoichi Isagi","ProjectSaint#3114","San Marino","70","170","Right","Midfielder","CAM",20,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Black","Short","4",3,19,17,13,10,20,17,20,10,11,10,16,15,16,17,9,13,5,8,17,10,7,19,5,15,5,15,10,17,7,16,5,17,13,12,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Places Shots",5500000,2023-09-03,"Active","San Marino"
"sköldpaddor","S1",1765,2021-11-22,"Tokyo S.C.","Helena","Söderberg","Helena Söderberg","Jess#1802","Sweden","70","143","Right","Midfielder","Midfielder [C]",0,0,0,0,0,20,20,0,20,0,0,0,0,NA,"Blonde","Long","3",3,18,16,15,16,20,16,20,14,5,9,14,13,16,5,13,13,5,16,17,13,16,16,13,18,13,16,10,18,10,9,5,17,17,13,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Likes To Switch Ball To Other Flank \ Comes Deep To Get Ball \ Arrives Late In Opponent's Area",6e+06,2023-09-11,"Active","Sweden"
"omniscius","S1",1699,2021-11-22,"Seoul MFC","Budget","Busquets","Budget Busquets","omniscius#2802","Sabadell, Catalonia","74","167","Right","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,0,20,0,NA,"Black","Short","3",5,14,12,13,15,20,14,20,15,5,5,5,5,18,5,13,5,5,18,18,5,18,18,5,18,14,20,18,18,5,5,5,5,18,16,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Dictates Tempo \ Likes To Switch Ball To Other Flank",5500000,2023-09-05,"Active","Spain"
"roastpuff","S1",888,2021-11-22,"Montréal United","Alfredo","Puttanesca","Alfredo Puttanesca","roastpuff#1709","Canada","68","175","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Light Brown","Short","13",0,15,15,8,10,20,15,20,15,5,5,10,5,14,5,5,5,5,15,15,5,15,11,5,15,5,10,13,15,10,5,5,6,15,10,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes \ Stays Back At All Times",3e+06,2023-02-21,"IA","Canada"
"CJTheM16","S1",390,2021-11-22,"Retired","C.J.","O'Broussard","C.J. O'Broussard","CJ the Flammenwerfer #2903","Ireland","68","170","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Black","Short","1",0,10,10,10,10,20,10,20,15,10,5,10,10,10,5,6,15,5,5,5,5,5,9,8,9,5,6,5,5,9,9,10,6,8,12,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries To Play Way Out Of Trouble \ Places Shots",1500000,2021-12-13,"IA","Ireland"
"negs","S1",478,2021-11-22,"Retired","Heh","Heh","Heh Heh","negs#5319","Switzerland","70","180","Right","Forward","ST",20,20,5,5,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Bald","3",12,10,7,6,5,20,11,20,5,5,5,12,20,11,5,10,5,5,5,5,5,5,8,5,5,5,10,5,10,5,5,5,10,20,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries First Time Shots \ Likes To Try To Beat Offside Trap",1500000,2022-01-21,"IA","Switzerland"
"Katth","S1",444,2021-11-22,"Retired","Barry","Batsbak","Barry Batsbak","Katth#7745","Enschede, Netherlands","74","170","Right","Midfielder","LAM",0,20,10,5,15,0,0,0,0,0,0,0,0,NA,"Blonde","Medium","4",94,10,10,10,7,20,10,20,9,5,10,10,10,8,8,6,8,5,8,10,5,8,10,5,9,8,8,10,10,8,8,5,8,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Curls Ball",1500000,2021-12-19,"IA","Netherlands"
"RashfordU","S1",1922,2021-11-25,"Reykjavik United","Mikko","Rashford","Mikko Rashford","RashfordU#4119","Zambia","71","180","Right","Midfielder","Midfielder C",0,0,20,0,0,20,0,0,20,0,0,0,0,NA,"Black","Short","14",28,20,17,13,10,20,20,20,13,5,10,17,18,16,18,8,16,5,13,16,5,13,16,5,16,5,17,10,20,13,11,5,15,13,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball",6e+06,2023-09-16,"Active","Zambia"
"trella","S1",350,2021-11-25,"Retired","Theodore","Cuddles","Theodore Cuddles","python#7936","United States","77","220","Right","Midfielder","Attacking Midfielder [R]",15,0,5,20,0,0,10,0,0,0,0,0,0,NA,"Dark Brown","Short","4",0,12,8,10,8,20,10,20,12,8,9,9,10,8,8,5,10,6,5,7,7,7,12,7,9,9,8,9,8,7,7,5,10,9,8,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Tries To Play Way Out Of Trouble",1e+06,2021-12-06,"IA","United States"
"sve7en","S1",655,2021-11-27,"Retired","A Singular Tub of FazeBerry ®","GFuel ® Energy Formula - The Official Drink of ESports ®","A Singular Tub of FazeBerry ® GFuel ® Energy Formula - The Official Drink of ESports ®","sve7en#9693","United States","72","180","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,0,20,10,0,NA,"Black","Short","5",5,15,10,5,5,20,15,20,5,5,16,15,5,5,5,5,5,5,15,12,5,15,10,5,6,5,10,12,11,6,5,5,12,16,6,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",2500000,2023-09-10,"Active","United States"
"LB3737","S1",545,2021-11-29,"Montréal United","Mack","Fred","Mack Fred","LB3737","Cork, Ireland","68","141","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Red","Short","4",1,12,5,5,10,20,12,20,10,5,5,6,5,10,5,7,5,5,14,15,5,15,10,5,10,5,12,10,12,10,5,5,12,15,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Runs With Ball Rarely",2e+06,2022-06-26,"IA","Ireland"
"canes2112","S1",492,2021-11-30,"FA","Blueberry","Poptart","Blueberry Poptart","hurricanes2112#6608","United States","68","160","Right","Midfielder","CDM",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Dark Brown","Short","7",-59,11,10,11,10,20,11,20,10,8,8,12,9,12,5,10,7,5,10,13,5,10,12,5,11,7,13,10,13,9,5,7,11,13,12,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Comes Deep To Get Ball",1500000,2022-04-10,"IA","United States"
"mer","S1",1529,2021-12-01,"Tokyo S.C.","Linnea","Nesse","Linnea Nesse","hannah#8282","Røros, Norway","65","130","Right","Defender","Fullback [R]",0,0,0,0,0,0,0,0,0,20,0,10,20,NA,"Light Brown","Long","3",16,19,16,12,14,20,18,20,12,17,18,13,5,13,5,5,5,10,15,16,5,16,17,8,16,10,14,12,17,8,10,5,16,16,11,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Runs With Ball Down Right \ Possess Long Flat Throw \ Curls Ball",5e+06,2023-09-20,"Active","Norway"
"TubbyTim69","S1",835,2021-12-03,"Retired","Tim","Sinclair","Tim Sinclair","TubbyTim69#4207","Canada","72","175","Right","Midfielder","Attacking Midfielder [R]",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Blonde","Long","2",1,13,13,6,7,20,13,20,11,5,5,12,7,15,5,7,6,5,10,15,5,13,15,9,14,8,15,8,15,5,13,5,13,14,14,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Gets Into Oppositions' Area",3e+06,2023-09-20,"Active","Canada"
"Eagle Eye","S1",350,2021-12-05,"Retired","Maximus","Djimrabaye Jr.","Maximus Djimrabaye Jr.","EagleEye","Central African Republic","82","240","Left","Defender","Wingback [L]",0,0,0,0,0,0,0,20,0,15,15,0,0,NA,"Dark Brown","Medium","18",0,10,10,5,5,20,15,20,6,5,15,10,5,10,5,5,5,10,10,10,5,10,10,5,10,5,5,5,10,5,8,5,5,10,5,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Runs With Ball Often",1e+06,2022-05-05,"IA","Central African Republic"
"Bayley","S1",915,2021-12-07,"AS Paris","Malakai","Black","Malakai Black","","Netherlands","71","215","Right","Midfielder","CM",0,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Black","Long","Skin Tone 4",1,15,13,7,5,20,15,20,13,5,5,12,5,13,5,5,5,5,16,16,5,16,14,5,13,9,12,13,15,5,5,5,14,16,13,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Arrives Late In Opponent's Area \ Looks For Pass Rather Than Attempting To Score",3e+06,2023-09-18,"Active","Netherlands"
"WildfireMicro","S1",386,2021-12-07,"Retired","Davy","Mac","Davy Mac","WildfireMicro","Inkoplis","6'1","210","right","Midfielder","Midfielder [C]",5,10,0,0,15,20,0,0,0,0,0,0,0,NA,"green","short","white",0,11,11,10,11,20,7,20,10,10,10,10,10,10,10,9,10,8,8,10,7,6,10,8,5,10,10,5,5,10,10,10,10,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Runs With Ball Often",1500000,2023-09-20,"Active",NA
"twix","S1",1443,2021-12-07,"Retired","Shion","Okamoto","Shion Okamoto","twix#6032","Karuizawa, Japan","76","165","Left","Midfielder","RAM",0,15,15,20,0,10,0,0,0,0,0,0,0,NA,"Black","Short","3",5,18,16,13,5,20,16,20,15,5,16,16,16,16,5,5,5,5,10,18,5,10,16,5,16,5,16,14,18,5,9,5,16,10,14,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Runs With Ball Often \ Tries Killer Balls Often \ Plays One-Twos \ Moves Into Channels",5e+06,2023-09-03,"Active","Japan"
"EsAmYk","S1",598,2021-12-10,"Athênai F.C.","Sam","Siege","Sam Siege","EsAmYk#9386","Portland, OR, United States","66","180","Right","Defender","Defender [R]",0,0,0,0,0,0,0,0,0,0,20,20,20,NA,"Dark Brown","Short","3",0,15,13,11,10,20,15,20,12,5,7,7,5,7,5,5,5,5,13,10,5,13,8,10,13,10,11,13,15,10,5,5,5,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Does Not Dive Into Tackles \ Stays Back At All Times",2e+06,2023-03-07,"IA","United States"
".simo","S1",620,2021-12-13,"Retired","Darren","Lockyer","Darren Lockyer","","Brisbane","6ft","200lbs","Right","Defender","Defender C",0,0,0,0,0,0,0,0,20,0,0,20,10,NA,"Dark Brown","Short","6",8,15,5,5,15,20,15,20,15,5,5,5,5,5,5,15,5,5,16,5,5,16,5,10,12,10,10,12,10,5,5,5,5,16,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Stays Back At All Times",2e+06,2023-09-14,"Active",NA
"Big Newff","S1",698,2021-12-19,"Retired","Dr.","Doofenshmirtz","Dr. Doofenshmirtz","Big Newff#8891","Leicester","77 inches","210 lbs","Right","Midfielder","Midfielder [C]",0,0,0,0,0,0,0,0,20,10,0,20,0,NA,"Light Brown","Medium","3",0,11,13,12,13,20,11,20,13,5,5,10,5,12,5,13,5,5,13,13,5,13,10,10,12,10,13,11,11,10,12,5,10,13,10,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos",2500000,2023-02-17,"IA",NA
"SleepyPlayz","S2",691,2021-12-25,"F.C. Kaapstad","Jackson","Clarke","Jackson Clarke","Flash on F#0470","Charlotte, USA","74","201 lbs","R","Midfielder","Midfielder [L]/Attacking Midfielder [L]",15,20,0,15,0,0,0,0,0,0,0,0,0,NA,"Black","Short","Fair",1,14,13,12,5,20,14,20,8,5,5,13,15,13,8,5,12,5,5,13,5,5,13,7,12,5,15,10,14,5,10,5,15,5,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Likes To Try To Beat Offside Trap",2500000,2022-11-05,"IA","United States"
"lespoils","S2",1342,2021-12-28,"Tokyo S.C.","Guillaume-Olivier","Aubuchon-Touchette","Guillaume-Olivier Aubuchon-Touchette","lespoils#4267","Marseille, France","72","190","Left","Midfielder","CDM",0,0,0,0,0,20,0,0,20,0,0,20,0,NA,"Dark","Short","15",0,16,13,15,14,20,15,20,15,5,5,5,14,14,5,13,17,5,16,15,5,16,15,12,15,12,11,10,16,5,5,5,16,16,14,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles \ Shoots From Distance \ Shoots With Power",4500000,2023-08-31,"Active","France"
".Evok","S2",1817,2021-12-29,"Hollywood FC","Hun","Possible","Hun Possible","Evok#5032","Mexico City, Mexico","67","122","Right","Defender","RD",0,0,0,0,0,0,15,0,0,15,0,0,20,NA,"Dark Brown","Long","10",1,20,16,10,10,20,20,20,13,5,18,18,5,16,5,5,5,5,16,16,5,18,17,5,16,5,16,15,16,5,16,13,17,16,17,14,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible \ Curls Ball",6e+06,2023-09-15,"Active","Mexico"
"Nhamlet","S2",1679,2021-12-29,"Tokyo S.C.","Sky","Ryze","Sky Ryze","Nhamlet#8515","Canada","94","300","Right","Forward","Striker",20,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Black","Long","8",4,18,16,15,19,20,17,20,18,5,5,16,17,16,5,17,5,5,5,16,10,5,16,16,18,11,17,10,16,5,11,5,17,5,14,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays With Back To Goal \ Plays One-Twos \ Moves Into Channels \ Tries Killer Balls Often \ Gets Into Opposition Area",5500000,2023-09-03,"Active","Canada"
"MN_Moosey","S2",1287,2021-12-29,"CF Catalunya","Jökull","Júlíusson","Jökull Júlíusson","Moosey#7461","Mosfellsbær, Iceland","78","200","Left","Defender","RD",0,0,0,0,0,0,0,0,0,0,20,20,20,NA,"Dark Brown","Short","Skin Tone 5",3,16,13,14,18,20,16,20,18,5,5,5,5,8,5,16,5,5,16,8,5,16,8,5,18,16,18,16,18,5,5,5,5,18,10,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",4500000,2023-06-28,"IA","Iceland"
"Zema","S2",1146,2021-12-29,"CA Buenos Aires","Laurent","Gourcuff","Laurent Gourcuff","Zema#5460","Ploemeur, France","72","175","Right","Midfielder","CAM",0,15,20,0,0,15,0,0,0,0,0,0,0,NA,"Light Brown","Medium","6",0,17,15,12,9,20,17,20,13,12,13,15,11,13,5,5,10,5,9,16,5,9,16,5,13,5,14,12,16,10,15,5,15,13,13,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo \ Plays One-Twos \ Likes To Switch Ball To Other Flank \ Comes Deep To Get Ball",4e+06,2023-07-29,"IA","France"
"Toast","S2",1368,2021-12-29,"União São Paulo","Dorian","Lexington","Dorian Lexington","Toast#1007","Ottawa, Canada","71","190","Right","Defender","Defender [C]",0,0,0,0,0,0,0,0,10,10,0,20,10,NA,"Dark Brown","Medium","3",0,17,15,11,14,20,16,20,16,10,12,11,5,13,9,15,8,10,16,13,5,16,12,13,16,14,16,16,17,7,5,7,9,17,12,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Marks Opponent Tightly",4500000,2023-09-17,"Active","Canada"
"4D Chess","S2",350,2021-12-29,"Retired","Enrique","Posible","Enrique Posible","4D Chess","Tel Aviv","6'4","215","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Long","Tan but not too tan",0,5,10,5,10,20,5,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,5,5,5,10,5,5,5,5,5,11,5,5,5,15,10,5,5,15,10,15,5,15,5,10,"",1e+06,2022-09-19,"IA",NA
"LSUFAN101","S2",444,2021-12-29,"Retired","Antonio","Conte","Antonio Conte","LSUFAN101","Italy","6 feet 1 inch","190 pounds","Right","Forward","ST",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"brown","short","white",0,15,5,5,5,20,15,20,5,5,5,10,20,10,5,5,5,5,5,9,5,5,5,5,12,5,13,5,11,5,5,5,12,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Moves Into Channels",1500000,2022-07-27,"IA","Italy"
"Bauer","S2",350,2021-12-29,"Retired","Skooma","Hulk a Votto","Skooma Hulk a Votto","Bauer#1090","Berlin","6'9""","350lbs","Right","Midfielder","Midfielder [C]",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Green","as long as possible","as white as possible",0,10,5,10,7,20,10,20,5,5,5,5,5,15,5,5,5,5,5,15,5,5,10,5,10,5,10,5,15,5,5,5,10,5,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Killer Balls Often",1e+06,2023-04-01,"IA",NA
"pauadrian","S2",1074,2021-12-29,"Retired","Tim","Possible","Tim Possible","Pau#6125","Tijuana, Mexico","5'6","150 lbs","Left","Midfielder","Attacking Midfielder [R]",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown","Short","10",NA,20,12,10,5,20,20,20,10,5,14,16,16,10,5,5,5,5,5,15,5,5,15,5,13,5,15,10,13,10,12,5,17,5,10,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"List(""Cuts Inside From Both Wings"") \ List(""Runs With Ball Often"") \ List(""Knocks Ball Past Opponent"") \ List(""Gets Forward Whenever Possible"")",3500000,2022-09-19,"IA","Mexico"
"C9Van","S2",1922,2021-12-30,"União São Paulo","Owen","Forty-Four","Owen Forty-Four","I do not feel comfortable giving you this information.","Ljubljana, Slovenia","73","215","Right","Forward","ST",20,20,20,0,0,0,0,0,0,0,0,0,0,NA,"Black","Short","1",10,20,16,10,14,20,20,20,18,5,5,18,20,15,5,13,5,5,5,8,11,5,20,5,20,5,20,14,20,5,13,5,20,5,14,6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Likes To Try To Beat Offside Trap \ Places Shots \ Likes To Round Keeper",6e+06,2023-09-12,"Active","Slovenia"
"Aneeqs","S2",1089,2021-12-30,"Retired","Xherdan","Xhaka","Xherdan Xhaka","AneeqPog","Zurich, Switzerland","5'10","150lbs","Right","Defender","Fullback [R]",0,0,0,0,0,0,0,5,0,15,20,0,20,NA,"Black","Short","Brown",NA,17,10,10,13,20,18,20,13,5,16,12,7,12,6,13,5,5,16,13,5,16,13,5,13,5,13,13,14,10,8,5,13,17,13,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"List(""Gets Forward Whenever Possible"") \ List(""Plays One-Twos"") \ List(""Tries Long Range Passes"")",3500000,2023-09-16,"Active","Switzerland"
"LarryTheMVP","S2",760,2021-12-30,"Retired","King","Kong","King Kong","LarryTheMVP#1018","South Korea","6ft10","180lbs","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Brown","Short","Light",68,10,13,5,5,20,8,20,10,NA,NA,NA,NA,12,10,NA,NA,NA,NA,10,5,NA,13,10,14,10,11,9,13,9,7,5,8,13,8,7,11,14,15,12,5,13,11,14,13,14,11,10,"",2500000,2023-09-10,"Active",NA
"High Stick King","S2",1898,2022-01-03,"Hollywood FC","Spack","Jarrow","Spack Jarrow","High Stick King#9653","Zambia","82","190","Right","Defender","Defender [C]",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,15,20,15,NA,"Dark Brown","Long","3",56,19,16,13,19,20,19,20,20,5,5,5,5,13,5,18,5,5,19,15,5,18,5,17,17,17,17,17,17,8,5,9,5,20,10,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly \ Stays Back At All Times",6e+06,2023-09-17,"Active","Zambia"
"Reno","S2",1777,2022-01-04,"CF Catalunya","Alexandra","Gunnarsson","Alexandra Gunnarsson","Reno ◢ ◤#1997","Seyðisfjörður, Iceland","73","159","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde","Long","1",1,13,16,16,5,20,13,20,16,NA,NA,NA,NA,10,5,NA,NA,NA,NA,12,5,NA,10,8,16,13,16,13,20,5,5,5,5,20,8,12,5,20,18,18,6,18,13,18,10,20,16,10,"",6e+06,2023-09-16,"Active","Iceland"
"Aleris","S2",1237,2022-01-04,"AS Paris","Eirlys","Snooks","Eirlys Snooks","Aleris#8437","Swansea, Wales","75","175","Left","Defender","CD",0,0,0,0,0,0,0,20,0,0,20,20,0,NA,"Brown","Long","1",3,17,10,17,16,20,17,20,15,8,8,8,8,8,8,18,8,5,16,14,5,17,8,11,14,13,14,13,14,14,7,8,8,15,8,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Likes To Switch Ball To Other Flank",4e+06,2023-09-15,"Active","Wales"
"UberBJ","S2",450,2022-01-04,"FA","Xabi","Akinfenwa","Xabi Akinfenwa","UberBJ#0097","Moscow","5' 10""","205","Left","Midfielder","CDM",0,0,10,0,10,10,0,0,20,0,0,0,0,NA,"Brown","Short","Mocha Latte",0,11,12,12,7,20,14,20,8,5,9,9,10,13,5,8,10,5,11,14,5,11,12,7,10,5,11,7,13,5,7,6,7,10,7,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Tries Long Range Passes",1500000,2022-06-03,"IA",NA
"Fluw","S2",1202,2022-01-04,"Retired","Ioannis","Papastathopoulos","Ioannis Papastathopoulos","Wulfsbach#7520","Kastoria, Greece","6'1""","176 lbs","Left","Defender","Fullback [L]",0,8,0,0,8,0,0,20,0,0,14,0,0,NA,"Black","Short","5",12,16,15,14,8,20,17,20,13,6,12,16,10,12,6,6,10,7,11,13,10,13,14,15,12,15,12,12,12,16,15,10,12,11,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Down Left",4e+06,2023-08-29,"IA","Greece"
