"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"Berocka","S4",969,2022-05-29,"Seoul MFC","Berocka","Aloisi","Berocka Aloisi","Berocka#6658","Brisbane, Australia","76","187","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Blonde 1","Medium","Skin Tone 3",0,15,11,13,16,20,15,20,13,5,7,15,16,16,13,16,13,5,5,10,13,5,16,10,11,13,13,8,11,8,5,5,13,10,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Gets Into Opposition Area",3500000,2023-03-05,"Active"
"diamond_ace","S4",753,2022-05-29,"AS Paris","Hoban","Washburne","Hoban Washburne","diamond_ace#0361","Longyearbyen, Svalbard, Norway","77","203","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Short","Skin Tone 3",5,11,11,10,13,20,12,20,14,5,5,10,5,10,5,15,5,5,15,10,5,15,11,13,12,12,12,13,12,9,7,5,10,15,12,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting to Score",2500000,2023-02-25,"Active"
"overdoo","S4",828,2022-05-29,"União São Paulo","Slatin","Imbrimovick","Slatin Imbrimovick","overdoo#0430","Malmo, Sweden","77","209","Right","Forward","Striker",20,0,20,10,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 6",38,16,15,12,10,20,16,20,12,5,5,13,14,13,5,11,12,5,5,13,8,5,12,9,14,11,12,9,10,9,10,6,13,9,12,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Shoots With Power",3e+06,2023-03-05,"Active"
"luke","S4",426,2022-05-30,"FA","Justin","Time","Justin Time","EMPTY","Napoli Italy","75","170","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,0,20,0,10,NA,"Blonde 1","Buzzcut","Skin Tone 3",0,14,7,6,5,20,14,20,5,5,10,10,5,5,5,5,5,5,7,8,5,13,11,5,8,5,10,12,10,6,5,5,12,16,6,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Avoids Using Weaker Foot",1500000,2022-07-04,"IA"
"CampinKiller","S4",548,2022-06-06,"FA","Direct","Free-Kick","Direct Free-Kick","CampinKiller#4205","Munich, Germany","74","175","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,20,0,10,20,NA,"Light Brown 1","Short","Skin Tone 3",6,8,8,8,10,20,12,20,8,5,13,9,5,9,16,10,5,5,13,12,5,11,10,8,12,10,10,10,10,10,6,5,10,12,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Hits Free Kicks with Power",2e+06,2022-10-30,"IA"
"TheSparkyDee","S4",919,2022-06-10,"F.C. Kaapstad","David","Doug","David Doug","TheSparkyDee#2422","Flint, MI, USA","6'7","230","Left","Defender","CB",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Medium","Skin Tone 10",9,13,13,13,14,20,14,20,13,12,12,12,12,12,12,12,12,10,13,10,8,13,12,12,13,9,12,13,12,8,8,8,13,13,12,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Switch Ball to Other Flank \ Arrives Late In Opponents' Area",3e+06,2023-03-04,"Active"
"TrentTiger","S4",350,2022-06-15,"FA","Kane","Shorack","Kane Shorack","TrentTiger#8917","Las Vegas Navada USA","73","145","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Buzzcut","Skin Tone 1",0,5,5,5,5,20,6,20,8,NA,NA,NA,NA,12,5,NA,NA,NA,NA,12,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,10,12,7,13,13,13,11,13,11,12,"",1e+06,2022-06-15,"IA"
"Sadio","S4",534,2022-06-17,"FA","Sadio","Garcia","Sadio Garcia","Sadio#8804","Madrid","180","154","Left","Midfielder","Attacking Midfielder R",5,10,0,20,0,0,15,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 13",12,12,10,13,5,20,10,20,12,5,6,13,9,13,10,5,6,5,7,12,5,7,11,10,10,7,10,6,9,8,13,5,13,13,13,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Places Shots",2e+06,2022-09-11,"IA"
"Maur Rivers","S4",575,2022-06-17,"FA","Maur","Rivers","Maur Rivers","EMPTY","Nashville,TN,USA","70","150","Right","Midfielder","Attacking Midfielder L",10,20,0,0,0,20,0,0,0,0,0,0,0,NA,"Black 2","Long","Skin Tone 18",1,16,13,7,6,20,15,20,12,5,13,13,5,13,5,7,5,5,12,13,5,10,10,7,8,7,8,6,15,5,9,5,11,10,5,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Often",2e+06,2022-11-24,"IA"
"Wally","S4",437,2022-06-22,"FA","Karl","Feltz","Karl Feltz","KWally#1313","Madison, WI, USA","65","160","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Short","Skin Tone 3",9,13,10,5,5,20,12,20,5,5,5,10,15,11,5,10,10,5,5,8,10,5,8,5,13,11,9,8,12,5,7,5,13,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Try to Beat Offside Trap \ Gets Into Opposition Area",1500000,2022-07-01,"IA"
"Uriah Mensah","S4",350,2022-06-26,"Retired","Uriah","Mensah","Uriah Mensah","Uriah Mensah | WR#8447","Atlanta","90","250","Right","Midfielder","Attacking Midfielder L",10,20,0,0,0,10,0,10,0,0,0,0,0,NA,"Red 1","Long","Skin Tone 15",0,5,5,5,5,20,5,20,5,13,12,9,11,11,9,5,11,5,5,11,7,11,10,13,5,11,12,9,12,8,6,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Knocks Ball Past Opponent",1e+06,2022-06-26,"IA"
"sambam229","S4",542,2022-07-01,"União São Paulo","Seth","Dolan","Seth Dolan","N/A","Salem, MA USA","69","160","Right","Midfielder","Attacking Midfielder L",0,20,10,0,12,8,0,0,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 1",0,13,10,7,10,20,13,20,7,7,8,12,11,12,10,7,9,6,12,12,8,12,10,12,11,8,7,8,8,8,9,10,11,9,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Shoots With Power",2e+06,2022-10-12,"IA"
"RaidTheArcade","S5",350,2022-07-02,"Retired","Mauricio","Babilonia","Mauricio Babilonia","","Armenia, Colombia","77","145","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Light Brown 2","Buzzcut","Skin Tone 5",0,12,5,5,5,20,12,20,12,5,5,5,5,10,5,5,5,5,10,15,5,5,5,5,5,5,10,6,10,5,5,5,5,15,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Tries Killer Balls Often",1e+06,2022-10-16,"IA"
"Tiktaalik","S4",997,2022-07-03,"Inter London","Bob","Divesinalot","Bob Divesinalot","Tiktaalik#1953","London, UK","77","145","Right","Defender","CB",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Black 1","Short","Skin Tone 3",1,16,10,10,18,20,16,20,17,5,5,5,5,10,5,16,5,5,16,10,5,17,10,10,14,10,10,14,16,8,5,5,5,17,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Stays Back at All Times",3500000,2023-03-04,"Active"
"caltroit_red_flames","S5",837,2022-07-03,"CA Buenos Aires","Che","Guevara","Che Guevara","caltroit_red_flames#2462","Rosario, Argentina","76","190","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 3","Medium","Skin Tone 11",3,15,13,10,16,20,15,20,15,5,5,5,5,11,5,15,5,5,16,13,5,15,10,6,14,10,10,13,15,9,5,7,5,14,9,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Tries Long Range Passes",3e+06,2023-02-24,"Active"
"MCP","S5",547,2022-07-03,"F.C. Kaapstad","Tim","Etodeliverapizzaball","Tim Etodeliverapizzaball","MCP#1914","New York City, USA","72","170","Right","Midfielder","Midfielder L",0,5,5,20,4,0,15,0,NA,0,0,1,0,NA,"Black 1","Medium","Skin Tone 8",3,15,10,6,5,20,15,20,12,5,12,13,5,12,5,5,7,5,5,13,10,10,13,7,7,12,10,7,8,7,12,5,12,8,9,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Looks For Pass Rather Than Attempting to Score",2e+06,2022-09-11,"IA"
"Legend","S5",840,2022-07-04,"Reykjavik United","Lochlann","O'Rourke","Lochlann O'Rourke","MaverickLegend#1993","Galway, Ireland","77","210","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 2",28,17,13,10,13,20,17,20,10,5,5,13,16,13,5,10,10,5,5,10,5,5,13,5,14,5,16,10,13,5,5,5,16,13,5,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Likes to Try to Beat Offside Trap",3e+06,2022-12-16,"IA"
"Warrior_of_Massalia","S5",517,2022-07-04,"Red Star Laos","Mega","Mind","Mega Mind","EMPTY","Metro City, America","74","190","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,15,0,20,15,NA,"Black 1","Bald","Skin Tone 13",2,12,10,10,14,20,12,20,13,5,10,10,5,9,5,13,5,5,14,10,5,14,7,10,10,10,5,9,9,5,5,5,10,13,10,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Plays Short Simple Passes",2e+06,2022-08-28,"IA"
"Pythonic","S5",480,2022-07-05,"FA","Giacomo","Carbone","Giacomo Carbone","python#7936","Boston, USA","75","175","Right","Defender","Wingback R",0,0,0,0,0,0,20,0,10,20,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 4",0,14,9,8,5,20,14,20,8,5,13,13,5,11,5,5,5,5,11,10,5,11,13,5,10,5,8,7,13,5,10,5,10,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Curls Ball",1500000,2022-10-02,"IA"
"Vulfzilla","S5",484,2022-07-08,"FA","Pinot","Noir","Pinot Noir","Vulfzilla#1245","Paris, France","74","175","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Bald","Skin Tone 18",38,10,12,9,10,20,11,20,9,5,5,11,13,12,5,11,10,5,5,10,9,6,12,8,8,9,10,9,5,5,5,5,12,12,9,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Places Shots",1500000,2022-08-30,"IA"
"Jiggly_333","S5",994,2022-07-09,"Red Star Laos","Ariadna Tokino","Nagatoro Maradona","Ariadna Tokino Nagatoro Maradona","THIS SPACE INTENTIONALLY LEFT EMPTY","Tijuana, Mexico","64","116","Left","Forward","Attacking Midfielder C",16,7,20,7,0,0,0,0,0,0,0,0,0,NA,"Black 3","Long","Skin Tone 11",46,13,10,13,5,20,13,20,8,7,8,18,15,13,10,7,10,5,5,13,5,5,13,7,12,6,13,8,18,13,13,7,18,5,8,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Tries Killer Balls Often \ Likes To Round Keeper",3500000,2023-03-03,"Active"
"zeburgs","S5",666,2022-07-10,"Red Star Laos","Josh","Burger","Josh Burger","Zeburgs#9208","Baltimore, USA","75","220","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Buzzcut","Skin Tone 2",0,8,16,7,5,20,7,20,9,NA,NA,NA,NA,10,5,NA,NA,NA,NA,11,5,NA,5,5,13,5,13,15,14,5,5,5,5,13,5,8,5,14,13,11,5,13,10,15,5,16,8,12,"",2500000,2023-01-01,"IA"
"RussDrivesTheBus","S5",953,2022-07-11,"Inter London","Tata","Youre","Tata Youre","RussDrivesTheBus#2006","Ivory Coast","74","185","Right","Midfielder","Midfielder C",0,0,13,0,0,20,0,0,17,0,0,0,0,NA,"Black 1","Bald","Skin Tone 16",9,16,10,12,10,20,14,20,13,5,5,13,14,13,5,8,13,5,10,15,5,13,14,10,13,10,13,10,14,10,10,5,14,13,14,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots With Power \ Curls Ball",3500000,2023-03-06,"Active"
"ImSatanJunior","S5",861,2022-07-11,"Reykjavik United","Kazenga","LuaLua","Kazenga LuaLua","ImSatanJunior","Brighton, England","75","163","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 2","Long","Skin Tone 2",3,11,15,15,15,20,10,20,11,NA,NA,NA,NA,10,12,NA,NA,NA,NA,13,5,NA,7,6,13,8,9,13,10,7,5,9,10,12,7,12,9,14,12,11,10,14,13,14,10,14,12,7,"",3e+06,2023-02-19,"Active"
"Domffl","S5",1032,2022-07-11,"Reykjavik United","Matt","Le Tissier","Matt Le Tissier","Domffl#6686","Southampton, UK","73","185","Right",NA,"Striker",0,0,0,10,0,0,0,0,0,20,0,0,20,NA,"Light Brown 1","Short","Skin Tone 3",58,15,13,9,7,20,16,20,13,7,16,13,7,13,13,13,7,13,13,13,10,13,13,7,13,6,13,13,13,7,15,6,13,13,13,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos \ Knocks Ball Past Opponent \ Hugs Line \ Gets Forward Whenever Possible \ Marks Opponent Tightly",3500000,2023-03-06,"Active"
"Runningman434","S5",1035,2022-07-11,"CA Buenos Aires","Adam","Knight","Adam Knight","Runningman434#5858","Boston, USA","72","170","Left","Defender","Defender L",0,0,0,0,0,0,0,0,0,0,20,10,20,NA,"Dark Brown 2","Buzzcut","Skin Tone 3",1,17,16,13,11,20,17,20,13,5,15,14,5,13,5,7,5,5,17,13,5,15,13,7,15,7,10,13,16,6,6,5,7,16,10,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Runs with Ball Down Left",3500000,2023-03-04,"Active"
"Greenbaynathan","S5",478,2022-07-11,"FA","Nathan","Claflin","Nathan Claflin","libertywolfnate #7512","Alexandria Virginia","74","180","Right","Midfielder","Midfielder L",0,9,0,0,20,5,0,11,5,0,0,0,0,NA,"Red 2","Medium","Skin Tone 1",18,13,13,5,5,20,13,20,5,7,13,13,6,5,5,5,5,5,10,13,5,7,7,8,10,5,5,13,7,7,7,13,7,13,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Plays Short Simple Passes",1500000,2022-12-02,"IA"
"DGarrett32","S5",440,2022-07-12,"Inter London","Hannah","Solari","Hannah Solari","DG#3193","Kaunas, Lithuania","64","115","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Long","Skin Tone 3",2,12,10,10,10,20,12,20,10,5,10,11,11,10,5,9,11,5,5,10,10,5,10,8,9,5,11,5,10,5,10,10,11,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Argues With Officials",1500000,2023-01-01,"IA"
"mastersheep","S5",1076,2022-07-12,"Reykjavik United","Hol","LeDiver","Hol LeDiver","MasterSheep#1111","Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch, United Kingdom","82","187","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Blonde 2","Long","Skin Tone 19",1,18,13,10,18,20,17,20,15,5,5,5,5,12,5,15,5,5,17,13,5,15,5,5,15,12,5,15,19,7,5,5,5,18,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly \ Runs With Ball Rarely",3500000,2023-03-06,"Active"
"ajwllmsn","S5",665,2022-07-14,"Montréal United","AJ","Williams","AJ Williams","AJW#1364","London Canada","76","200","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 2","Medium","Skin Tone 5",13,13,13,13,10,20,13,20,10,5,5,10,5,10,5,13,5,5,10,13,5,10,10,13,10,13,12,13,13,13,5,7,7,13,13,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,2023-02-13,"IA"
"scudmuffin19","S5",903,2022-07-14,"F.C. Kaapstad","Scud","Muffin","Scud Muffin","Scud#5471","Belfast, Ireland","73","205","Right","Midfielder","Winger",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Red 2","Bald","Skin Tone 2",5,13,13,10,10,20,13,20,12,13,13,13,13,13,10,10,13,10,10,13,10,10,13,13,13,10,10,10,13,10,13,14,13,10,11,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Gets Forward Whenever Possible",3e+06,2023-02-28,"Active"
"Xenlos","S5",911,2022-07-16,"Inter London","Jerry","","Jerry","Xenlos#1147","Sibiu, Romania","72","175","Left","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Buzzcut","Skin Tone 1",3,15,13,10,10,20,15,20,10,15,13,13,14,14,15,13,14,5,5,13,5,5,14,5,10,5,13,10,13,13,5,5,13,12,13,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots Free Kicks with Power \ Shoots with Power \ Try Long Range Free Kicks \ Shoots from Distance \ Tries to Beat Offisde Trap \ Plays One-Twos",3e+06,2023-02-27,"Active"
"Big Newff","S5",467,2022-07-16,"Retired","Oliver Kahn't","Stop Shots","Oliver Kahn't Stop Shots","EMPTY","Karlsruhe, Germany","86","230","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Medium","Skin Tone 4",33,11,10,13,10,20,10,20,13,NA,NA,NA,NA,6,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,7,11,13,5,5,5,5,5,5,5,5,13,10,11,10,10,10,10,13,10,10,10,"",1500000,2023-02-17,"Active"
"CMac8","S5",849,2022-07-17,"Tokyo S.C.","Dobby","Roobe","Dobby Roobe","EMPTY","Ulaanbaatar, Mongolia","69","350","Left","Goalkeeper","Midfielder L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 2","Long","Skin Tone 1",5,14,16,13,5,20,10,20,12,NA,NA,NA,NA,8,5,NA,NA,NA,NA,10,5,NA,5,7,15,6,14,15,16,5,5,5,5,14,5,5,5,14,13,11,5,14,9,16,5,17,10,8,"",3e+06,2023-03-05,"Active"
"Lumosityfan","S5",909,2022-07-17,"União São Paulo","Jeff","Newman","Jeff Newman","Lumosityfan#9019","Houston, TX, USA","70","145","Left","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Bald","Skin Tone 1",3,16,16,13,10,20,16,20,10,10,10,17,16,16,5,10,10,5,5,13,10,5,13,5,13,5,13,10,13,10,10,10,13,10,5,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Gets Into Opposition Area",3e+06,2023-03-05,"Active"
"Adrest245","S5",590,2022-07-17,"A.C. Romana","Ronaldo","de Silva","Ronaldo de Silva","Adrest#5347","Porto Alegre, Brazil","182","78","Left","Midfielder","Attacking Midfielder R",0,0,15,20,0,15,0,0,0,0,0,0,0,NA,"Black","Long","17",8,15,12,10,5,20,15,20,8,5,10,12,13,12,5,5,10,5,5,13,5,5,12,5,12,5,12,5,13,5,12,5,13,5,10,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",2e+06,2023-02-24,"Active"
"Bibleman19","S5",350,2022-07-17,"FA","Jake","Justice","Jake Justice","Bibleman#5670","Limerick, Ireland","76","180","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 1",0,14,10,10,5,20,12,20,12,5,5,10,12,8,5,5,7,5,5,7,5,5,13,5,12,5,10,5,10,5,5,5,14,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Attempts Overhead Kicks",1e+06,2022-09-25,"IA"
"tommytightpants","S5",350,2022-07-17,"FA","Tommy","Tightpants","Tommy Tightpants","wack#1387","Choma, Zambia","74","185","Left","Midfielder","Midfielder C",10,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 6",0,13,11,5,5,20,13,20,10,5,5,8,5,13,5,5,8,5,8,13,5,8,10,5,9,5,9,5,13,5,5,5,10,8,5,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Plays One-Twos",1e+06,2022-07-26,"IA"
"TyWeezy","S5",462,2022-07-17,"FA","Luis","Bernardo","Luis Bernardo","EMPTY","São Paulo, Brazil","72","170","Right","Midfielder","Midfielder C",0,0,10,0,20,20,0,0,0,0,0,0,0,NA,"Dark Brown 3","Long","Skin Tone 11",0,15,13,5,5,20,14,20,5,5,5,14,10,10,5,5,10,5,5,13,5,5,13,5,10,5,10,5,10,5,10,5,10,7,10,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays One-Twos",1500000,2022-09-18,"IA"
"RaidTheArcade","S5",501,2022-07-18,"FA","Aureliano","Buendia","Aureliano Buendia","James#0922","Armenia, Colombia","70","175","Right","Midfielder","Attacking Midfielder C",10,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 6",1,10,10,10,5,20,10,20,11,5,5,14,11,15,5,5,5,5,5,17,5,5,11,5,5,5,5,11,13,5,5,5,10,10,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Moves Into Channels",2e+06,2022-10-16,"IA"
"SFresh3","S5",1064,2022-07-20,"Tokyo S.C.","Shinji","Kaido","Shinji Kaido","SFresh3#7954","Sendai, Japan","73","165","Right","Midfielder","Attacking Midfielder R",0,20,20,10,0,0,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 7",0,18,15,15,5,20,18,20,8,5,13,17,10,13,5,5,10,5,5,16,5,5,15,5,14,5,14,12,14,5,16,5,13,10,11,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo \ Runs with Ball Often",3500000,2023-03-06,"Active"
"Arctic","S5",461,2022-07-20,"FA","Grayson","Yates","Grayson Yates","Arctic#7203","Auckland, New Zealand","72","175","Right","Midfielder","Midfielder L",0,10,0,0,20,0,20,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin 3",1,14,12,9,5,20,14,20,7,5,11,14,10,11,5,5,5,5,9,12,5,8,12,5,10,5,9,9,9,9,5,8,11,8,6,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Switch Ball to Other Flank \ Curls Ball",1500000,2022-09-26,"IA"
"dylan","S5",424,2022-07-20,"FA","Jack","Coleman","Jack Coleman","dyIan#9691","Chatham, UK","73","179","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Short","Skin Tone 2",2,13,13,13,13,20,13,20,13,5,5,5,5,5,5,5,5,5,15,15,5,13,5,5,5,5,13,5,5,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",1500000,2022-08-03,"IA"
"tomtommen","S5",922,2022-07-21,"Montréal United","Tom","Pedersen","Tom Pedersen","tOmtOmmen#4624","Bodø, Norway","72","210","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,15,10,0,5,NA,"Dark Brown 2","Short","Skin Tone 1",24,16,11,10,10,20,16,20,10,5,18,14,11,13,5,10,11,5,10,13,5,11,14,5,10,10,7,10,10,10,14,5,13,13,13,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Down Left \ Gets Forward Whenever Possible \ Plays One-Twos",3e+06,2023-03-06,"Active"
"Nadiyd","S5",408,2022-07-23,"FA","Jaydon","Valvano","Jaydon Valvano","nadiydanial","England","69","150","Right","Defender","Defender R",0,0,0,0,0,0,15,0,0,0,15,0,20,NA,"Black 1","Buzzcut","Skin Tone 11",0,16,12,8,5,20,16,20,8,5,11,5,5,10,5,5,5,5,5,10,5,10,8,11,8,8,11,5,10,10,5,5,10,5,5,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Gets Forward Whenever Possible",1500000,2022-08-08,"IA"
"Kobefromthefrobe","S5",410,2022-07-25,"FA","Lamp","Lamp","Lamp Lamp","Kobefromthefrobe#9494","Odessa, Ukraine","74","190","Right","Forward","Striker",20,0,0,0,0,0,10,0,0,20,0,0,0,NA,"Blonde 2","Long","Skin Tone 4",2,15,10,10,5,20,15,20,5,5,5,10,16,10,5,10,5,5,5,10,5,5,10,10,11,5,11,5,10,5,5,5,11,5,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Argues With Officials",1500000,2022-08-03,"IA"
"stevo","S5",840,2022-07-26,"F.C. Kaapstad","Abdoulaye","Camavinga","Abdoulaye Camavinga","EMPTY","Bonn, Germany","81","188","Left","Midfielder","Defender C",0,0,0,0,0,0,0,0,20,0,10,20,0,NA,"Dark Brown 2","Short","Skin Tone 12",20,14,10,10,14,20,16,20,14,5,5,7,5,10,5,14,5,5,18,10,5,13,10,10,13,10,13,13,13,12,5,5,13,14,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",3e+06,2023-03-03,"Active"
