"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"Ashes","S4",632,2022-05-15,"AS Paris","Sebastien","Pelletier","Sebastien Pelletier","Ashes#9602","Rouen, France","60","140","Right","Midfielder","Attacking Midfielder C",5,0,20,0,0,15,0,0,10,0,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 3",0,13,12,10,5,20,14,20,10,5,9,12,9,12,5,5,13,5,5,15,5,5,13,5,12,9,10,9,13,8,12,5,13,5,13,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Tries Long Range Passes",2e+06,2022-09-04,"IA"
"Froste39","S4",350,2022-05-15,"Retired","Leandro","Castelli","Leandro Castelli","Froste#3722","Merano, Italy","77","198","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Short","Skin Tone 5",0,5,10,10,5,20,6,20,10,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,11,5,7,11,10,11,5,5,5,12,11,5,10,12,12,11,5,11,5,11,5,11,5,7,"",1e+06,2022-09-17,"IA"
"Leoben","S4",487,2022-05-16,"CA Buenos Aires","Robert","Draper","Robert Draper","Leoben#0279","Venice Beach, California","70","175","Right","Midfielder","Midfielder C",NA,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Dark Brown 3","Buzzcut","Skin Tone 3",1,12,8,11,12,20,12,20,10,7,7,12,7,10,5,7,8,5,7,12,5,12,7,8,8,12,10,10,8,10,8,8,12,8,12,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,2022-07-02,"IA"
"Froste39","S4",636,2022-05-16,"Adowa Accra FC","Domenico","Corleone","Domenico Corleone","Froste#3722","Merano, Italy","77","184","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Dark Brown 1","Short","Skin Tone 5",8,11,10,13,7,20,12,20,13,5,5,5,5,10,5,6,5,5,13,10,5,18,6,13,11,13,10,13,13,10,5,7,9,14,9,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Plays Short Simple Passes",2e+06,2022-09-17,"IA"
"Matty86","S4",793,2022-05-17,"União São Paulo","Matthew","Mayhem","Matthew Mayhem","LobsterKillah#3801","Boston Massachusetts, United States","73","165","Right","Defender","Defender C",0,0,0,0,0,0,0,0,6,0,12,20,12,NA,"Black 1","Buzzcut","Skin Tone 1",13,13,10,10,14,20,14,20,14,5,5,5,5,13,5,14,5,5,15,15,5,15,10,13,13,10,13,13,13,7,5,8,7,15,8,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Runs With Ball Rarely",2500000,2022-10-16,"Active"
"ArmTheSharks","S4",393,2022-05-17,"FA","Miroslav","Ketil","Miroslav Ketil","ArmTheSharks#5447","Zlin, Czechia","73","175","Right","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 3",13,10,10,10,5,20,10,20,10,5,5,11,14,13,5,5,5,5,5,12,5,5,10,5,10,5,10,8,10,5,10,5,10,9,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Dictates Tempo",1500000,2022-07-24,"IA"
"jay2233","S4",413,2022-05-17,"FA","Straw","Berry","Straw Berry","jay2233#6326","Colorado, US","74","190","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Black 2","Medium","Skin Tone 7",3,14,8,5,10,20,13,20,13,5,5,5,5,10,5,10,5,5,13,12,5,12,6,5,9,8,10,9,13,5,5,5,5,13,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,2022-06-14,"IA"
"glowygoat","S4",423,2022-05-17,"FA","Lukas","Weiß","Lukas Weiß","GlowyGoat#9729","Aachen, Germany","78","212","Left","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 3",1,10,9,9,13,20,12,20,10,5,5,10,13,12,5,13,5,8,9,9,8,8,10,6,10,5,10,10,10,8,7,5,9,5,8,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Places Shots",1500000,2022-06-01,"IA"
"TheFlash","S4",428,2022-05-17,"FA","João","Morelli","João Morelli","#bluesflash4587","Brazil","71","175","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 4",2,12,12,7,7,20,12,20,7,5,7,12,14,12,7,7,5,5,5,7,10,5,12,5,12,7,12,7,12,7,7,6,12,7,7,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Try to Beat Offside Trap \ Places Shots",1500000,2022-06-11,"IA"
"Zombiewolf","S4",722,2022-05-18,"CF Catalunya","Floppy","McFlopface","Floppy McFlopface","EMPTY","Ironto, Virginia","72","160","Left","Midfielder","Midfielder L",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 8",2,16,14,5,5,20,15,20,5,5,12,16,14,15,5,5,11,5,5,13,6,5,13,5,13,5,14,6,12,5,13,5,14,5,9,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often",2500000,2022-10-23,"Active"
"slothfacekilla","S4",787,2022-05-18,"CA Buenos Aires","Edwin","van der Sloth","Edwin van der Sloth","slothfacekilla#7809","Leiden, Netherlands","78","175","Right","Midfielder","Attacking Midfielder R",0,0,10,20,0,10,10,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 2",27,16,13,9,6,20,17,20,10,9,11,14,13,14,9,7,7,5,9,13,9,8,13,7,13,8,7,9,11,7,13,6,13,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Curls Ball",2500000,2022-10-21,"Active"
"Citizen of Adraa","S4",610,2022-05-19,"Cairo City","Arnošt","Hlemýžď","Arnošt Hlemýžď","Citizen of Adraa #8380","Ústí nad Labem, Czechia","70","180","Right","Midfielder","Midfielder R",0,0,0,15,0,10,20,0,0,5,0,0,0,NA,"Dark Brown 2","Short","Skin Tone 4",0,14,12,10,11,20,15,20,10,5,13,13,10,10,5,10,10,6,10,11,5,10,13,6,10,6,8,8,12,10,10,5,13,10,9,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Likes to Switch Ball to Other Flank",2e+06,2022-10-07,"Active"
"Big Newff","S4",442,2022-05-20,"Retired","Alexander","Eyesak","Alexander Eyesak","Big Newff#8891","Solna, Sweden","90","240","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 3",2,15,10,12,10,20,15,20,10,5,5,11,11,12,5,7,5,5,5,11,5,5,11,5,9,5,10,5,11,5,5,5,14,10,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays With Back to Goal",1500000,2022-09-30,"IA"
"malachibooth","S4",350,2022-05-23,"Retired","Malachi","Booth","Malachi Booth","6691#5149","Atlanta","96","345","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 1","Long","Skin Tone 1",52,5,5,5,5,20,5,20,5,NA,NA,NA,NA,9,8,NA,NA,NA,NA,5,8,NA,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,20,15,10,5,5,5,5,"",1e+06,2022-05-26,"IA"
"WidoodiW","S4",350,2022-05-25,"FA","Jeffrey","Fourmile","Jeffrey Fourmile","EMPTY","England","72.83","176.37","Left","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,10,20,5,NA,"Black 1","Long","Skin Tone 12",0,7,8,10,8,20,8,20,10,5,5,8,5,7,5,9,5,5,10,9,6,10,9,8,10,9,9,10,10,10,10,12,8,10,10,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Dives Into Tackles",1e+06,2022-05-31,"IA"
"Halkohol","S4",402,2022-05-26,"FA","Henrik","Svensson","Henrik Svensson","Halkohol#1883","Örnsköldsvik Sverige","63","152","Right","Midfielder","Midfielder R",0,0,0,15,0,15,20,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 3",52,8,12,9,5,20,13,20,5,12,7,11,5,9,10,5,5,5,5,10,6,5,10,8,12,5,5,5,5,10,11,11,12,5,11,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Looks For Pass Rather Than Attempting to Score",1500000,2022-07-25,"IA"
"Berocka","S4",724,2022-05-29,"Seoul MFC","Berocka","Aloisi","Berocka Aloisi","Berocka#6658","Brisbane, Australia","76","187","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Blonde 1","Medium","Skin Tone 3",0,10,10,13,14,20,10,20,13,5,6,10,16,16,11,16,11,5,5,10,12,5,10,10,11,13,13,8,11,8,5,5,13,10,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Gets Into Opposition Area",2500000,2022-10-23,"Active"
"diamond_ace","S4",621,2022-05-29,"AS Paris","Hoban","Washburne","Hoban Washburne","diamond_ace#0361","Longyearbyen, Svalbard, Norway","77","203","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Short","Skin Tone 3",3,11,11,10,13,20,11,20,13,5,5,9,5,8,5,13,5,5,15,9,5,14,11,11,12,12,12,11,12,9,7,5,10,13,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Looks For Pass Rather Than Attempting to Score",2e+06,2022-10-09,"Active"
"overdoo","S4",627,2022-05-29,"União São Paulo","Slatin","Imbrimovick","Slatin Imbrimovick","overdoo#0430","Malmo, Sweden","77","209","Right","Forward","Striker",20,0,20,10,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 6",3,16,15,12,10,20,16,20,10,5,5,11,13,11,5,11,9,5,5,8,8,5,12,9,14,10,9,9,10,9,10,6,9,9,11,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Shoots With Power",2e+06,2022-10-23,"Active"
"luke","S4",426,2022-05-30,"FA","Justin","Time","Justin Time","EMPTY","Napoli Italy","75","170","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,0,20,0,10,NA,"Blonde 1","Buzzcut","Skin Tone 3",0,14,7,6,5,20,14,20,5,5,10,10,5,5,5,5,5,5,7,8,5,13,11,5,8,5,10,12,10,6,5,5,12,16,6,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Avoids Using Weaker Foot",1500000,2022-07-04,"IA"
"CampinKiller","S4",542,2022-06-06,"Sydney City","Direct","Free-Kick","Direct Free-Kick","CampinKiller#4205","Munich, Germany","74","175","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,20,0,10,20,NA,"Light Brown 1","Short","Skin Tone 3",0,8,8,8,10,20,12,20,8,5,13,9,5,9,16,10,5,5,13,12,5,11,10,8,12,10,10,10,10,10,6,5,10,12,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Hits Free Kicks with Power",2e+06,2022-10-03,"Active"
"TheSparkyDee","S4",661,2022-06-10,"F.C. Kaapstad","David","Doug","David Doug","TheSparkyDee#2422","Flint, MI, USA","6'7","230","Left","Defender","CB",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Medium","Skin Tone 10",11,13,12,11,12,20,13,20,10,12,8,8,8,8,8,12,8,10,13,10,8,13,12,12,13,8,8,13,12,8,8,8,8,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Switch Ball to Other Flank \ Arrives Late In Opponents' Area",2500000,2022-10-16,"Active"
"TrentTiger","S4",350,2022-06-15,"FA","Kane","Shorack","Kane Shorack","TrentTiger#8917","Las Vegas Navada USA","73","145","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 1","Buzzcut","Skin Tone 1",0,5,5,5,5,20,6,20,8,NA,NA,NA,NA,12,5,NA,NA,NA,NA,12,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,10,12,7,13,13,13,11,13,11,12,"",1e+06,2022-06-15,"IA"
"Maur Rivers","S4",557,2022-06-17,"Sydney City","Maur","Rivers","Maur Rivers","EMPTY","Nashville,TN,USA","70","150","Right","Midfielder","Attacking Midfielder L",10,20,0,0,0,20,0,0,0,0,0,0,0,NA,"Black 2","Long","Skin Tone 18",1,16,13,7,6,20,15,20,12,5,13,13,5,13,5,7,5,5,12,13,5,10,10,7,8,7,8,5,15,5,5,5,11,9,5,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Often",2e+06,2022-10-22,"Active"
"Sadio","S4",534,2022-06-17,"FA","Sadio","Garcia","Sadio Garcia","Sadio#8804","Madrid","180","154","Left","Midfielder","Attacking Midfielder R",5,10,0,20,0,0,15,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 13",12,12,10,13,5,20,10,20,12,5,6,13,9,13,10,5,6,5,7,12,5,7,11,10,10,7,10,6,9,8,13,5,13,13,13,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Places Shots",2e+06,2022-09-11,"IA"
"Wally","S4",437,2022-06-22,"FA","Karl","Feltz","Karl Feltz","KWally#1313","Madison, WI, USA","65","160","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Short","Skin Tone 3",9,13,10,5,5,20,12,20,5,5,5,10,15,11,5,10,10,5,5,8,10,5,8,5,13,11,9,8,12,5,7,5,13,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Try to Beat Offside Trap \ Gets Into Opposition Area",1500000,2022-07-01,"IA"
"Uriah Mensah","S4",350,2022-06-26,"Retired","Uriah","Mensah","Uriah Mensah","Uriah Mensah | WR#8447","Atlanta","90","250","Right","Midfielder","Attacking Midfielder L",10,20,0,0,0,10,0,10,0,0,0,0,0,NA,"Red 1","Long","Skin Tone 15",0,5,5,5,5,20,5,20,5,13,12,9,11,11,9,5,11,5,5,11,7,11,10,13,5,11,12,9,12,8,6,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Knocks Ball Past Opponent",1e+06,2022-06-26,"IA"
"sambam229","S4",542,2022-07-01,"União São Paulo","Seth","Dolan","Seth Dolan","N/A","Salem, MA USA","69","160","Right","Midfielder","Attacking Midfielder L",0,20,10,0,12,8,0,0,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 1",0,13,10,7,10,20,13,20,7,7,8,12,11,12,10,7,9,6,12,12,8,12,10,12,11,8,7,8,8,8,9,10,11,9,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Shoots With Power",2e+06,2022-10-12,"Active"
"RaidTheArcade","S5",350,2022-07-02,"Retired","Mauricio","Babilonia","Mauricio Babilonia","","Armenia, Colombia","77","145","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Light Brown 2","Buzzcut","Skin Tone 5",0,12,5,5,5,20,12,20,12,5,5,5,5,10,5,5,5,5,10,15,5,5,5,5,5,5,10,6,10,5,5,5,5,15,12,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Tries Killer Balls Often",1e+06,2022-10-16,"Active"
"Tiktaalik","S4",677,2022-07-03,"Inter London","Bob","Divesinalot","Bob Divesinalot","Tiktaalik#1953","London, UK","77","145","Right","Defender","CB",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Black 1","Short","Skin Tone 3",1,16,10,7,16,20,16,20,15,5,5,5,5,7,5,15,5,5,15,7,5,16,7,7,10,10,9,12,12,7,5,5,5,15,10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Stays Back at All Times",2500000,2022-10-23,"Active"
"caltroit_red_flames","S5",644,2022-07-03,"CA Buenos Aires","Che","Guevara","Che Guevara","caltroit_red_flames#2462","Rosario, Argentina","76","190","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 3","Medium","Skin Tone 11",24,14,10,10,16,20,14,20,13,5,5,5,5,7,5,12,5,5,13,13,5,13,10,6,14,5,10,13,14,9,5,7,5,13,9,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Tries Long Range Passes",2e+06,2022-10-21,"Active"
"MCP","S5",547,2022-07-03,"AS Paris","Tim","Etodeliverapizzaball","Tim Etodeliverapizzaball","MCP#1914","New York City, USA","72","170","Right","Midfielder","Midfielder L",0,5,5,20,4,0,15,0,NA,0,0,1,0,NA,"Black 1","Medium","Skin Tone 8",3,15,10,6,5,20,15,20,12,5,12,13,5,12,5,5,7,5,5,13,10,10,13,7,7,12,10,7,8,7,12,5,12,8,9,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Looks For Pass Rather Than Attempting to Score",2e+06,2022-09-11,"IA"
"Legend","S5",682,2022-07-04,"F.C. Kaapstad","Lochlann","O'Rourke","Lochlann O'Rourke","MaverickLegend#1993","Galway, Ireland","77","210","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 2",12,17,13,10,10,20,17,20,10,5,5,13,15,13,5,5,10,5,5,7,5,5,13,5,14,5,13,10,10,5,5,5,14,12,5,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Likes to Try to Beat Offside Trap",2500000,2022-10-18,"Active"
"Warrior_of_Massalia","S5",517,2022-07-04,"FA","Mega","Mind","Mega Mind","EMPTY","Metro City, America","74","190","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,15,0,20,15,NA,"Black 1","Bald","Skin Tone 13",2,12,10,10,14,20,12,20,13,5,10,10,5,9,5,13,5,5,14,10,5,14,7,10,10,10,5,9,9,5,5,5,10,13,10,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Plays Short Simple Passes",2e+06,2022-08-28,"IA"
"Pythonic","S5",480,2022-07-05,"Sydney City","Giacomo","Carbone","Giacomo Carbone","python#7936","Boston, USA","75","175","Right","Defender","Wingback R",0,0,0,0,0,0,20,0,10,20,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 4",0,14,9,8,5,20,14,20,8,5,13,13,5,11,5,5,5,5,11,10,5,11,13,5,10,5,8,7,13,5,10,5,10,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Curls Ball",1500000,2022-10-02,"IA"
"Vulfzilla","S5",484,2022-07-08,"Montréal United","Pinot","Noir","Pinot Noir","Vulfzilla#1245","Paris, France","74","175","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Bald","Skin Tone 18",38,10,12,9,10,20,11,20,9,5,5,11,13,12,5,11,10,5,5,10,9,6,12,8,8,9,10,9,5,5,5,5,12,12,9,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Places Shots",1500000,2022-08-30,"IA"
"Jiggly_333","S5",650,2022-07-09,"F.C. Kaapstad","Ariadna Tokino","Nagatoro Maradona","Ariadna Tokino Nagatoro Maradona","THIS SPACE INTENTIONALLY LEFT EMPTY","Tijuana, Mexico","64","116","Left","Forward","Attacking Midfielder C",16,7,20,7,0,0,0,0,0,0,0,0,0,NA,"Black 3","Long","Skin Tone 11",0,13,10,13,5,20,13,20,8,7,8,14,13,13,10,7,10,5,5,13,5,5,13,7,12,6,13,8,16,11,13,7,13,5,8,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Tries Killer Balls Often \ Likes To Round Keeper",2e+06,2022-10-18,"Active"
"zeburgs","S5",570,2022-07-10,"Tokyo S.C.","Josh","Burger","Josh Burger","Zeburgs#9208","Baltimore, USA","75","220","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Buzzcut","Skin Tone 2",2,5,13,10,10,20,5,20,5,NA,NA,NA,NA,9,6,NA,NA,NA,NA,9,5,NA,5,5,10,10,10,10,10,10,5,10,5,10,10,10,10,13,12,13,5,13,10,14,8,15,8,13,"",2e+06,2022-10-19,"Active"
"Domffl","S5",665,2022-07-11,"Inter London","Matt","Le Tissier","Matt Le Tissier","Domffl#6686","Southampton, UK","73","185","Right","Forward","Striker",0,0,0,10,0,0,0,0,0,20,0,0,20,NA,"Light Brown 1","Short","Skin Tone 3",31,14,11,8,7,20,14,20,8,6,13,13,7,10,7,7,7,5,13,13,10,13,13,7,13,6,12,10,10,7,5,6,13,13,13,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos",2500000,2022-10-20,"Active"
"RussDrivesTheBus","S5",625,2022-07-11,"Inter London","Tata","Youre","Tata Youre","RussDrivesTheBus#2006","Ivory Coast","74","185","Right","Midfielder","Midfielder C",0,0,13,0,0,20,0,0,17,0,0,0,0,NA,"Black 1","Bald","Skin Tone 16",1,12,10,10,10,20,13,20,13,5,5,10,10,10,5,8,9,5,10,15,5,10,13,10,12,5,12,10,13,10,10,5,10,10,10,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots With Power",2e+06,2022-10-17,"Active"
"Greenbaynathan","S5",460,2022-07-11,"Sydney City","Nathan","Claflin","Nathan Claflin","libertywolfnate #7512","Alexandria Virginia","74","180","Right","Midfielder","Midfielder L",0,9,0,0,20,5,0,11,5,0,0,0,0,NA,"Red 2","Medium","Skin Tone 1",0,13,13,5,5,20,13,20,5,7,13,13,6,5,5,5,5,5,10,13,5,7,7,8,10,5,5,13,7,7,7,13,7,13,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Plays Short Simple Passes",1500000,2022-10-03,"Active"
"Runningman434","S5",673,2022-07-11,"CA Buenos Aires","Adam","Knight","Adam Knight","Runningman434#5858","Boston, USA","72","170","Left","Defender","Defender L",0,0,0,0,0,0,0,0,0,0,20,10,20,NA,"Dark Brown 2","Buzzcut","Skin Tone 3",1,16,13,10,11,20,16,20,13,5,10,10,5,10,5,7,5,5,14,10,5,14,8,7,15,7,7,10,13,6,5,5,5,15,10,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly",2500000,2022-10-23,"Active"
"ImSatanJunior","S5",611,2022-07-11,"F.C. Kaapstad","Kazenga","LuaLua","Kazenga LuaLua","ImSatanJunior","Brighton, England","75","163","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 2","Long","Skin Tone 2",5,7,13,11,10,20,7,20,11,NA,NA,NA,NA,10,12,NA,NA,NA,NA,11,5,NA,7,6,10,8,9,13,8,7,5,9,10,12,7,9,9,11,12,11,10,12,11,13,10,14,12,7,"",2e+06,2022-10-23,"Active"
"DGarrett32","S5",440,2022-07-12,"Inter London","Hannah","Solari","Hannah Solari","DG#3193","Kaunas, Lithuania","64","115","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Long","Skin Tone 3",2,12,10,10,10,20,12,20,10,5,10,11,11,10,5,9,11,5,5,10,10,5,10,8,9,5,11,5,10,5,10,10,11,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Center \ Argues With Officials",1500000,2022-10-16,"Active"
"mastersheep","S5",673,2022-07-12,"União São Paulo","Hol","LeDiver","Hol LeDiver","MasterSheep#1111","Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch, United Kingdom","82","187","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,15,0,15,20,NA,"Blonde 2","Long","Skin Tone 19",3,16,10,10,16,20,16,20,13,5,9,5,5,7,5,10,5,5,16,8,5,16,5,5,13,7,7,10,16,5,5,5,5,16,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",2500000,2022-10-23,"Active"
"scudmuffin19","S5",610,2022-07-14,"Inter London","Scud","Muffin","Scud Muffin","Scud#5471","Belfast, Ireland","73","205","Right","Midfielder","Winger",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Red 2","Bald","Skin Tone 2",0,13,13,10,10,20,13,20,10,10,13,13,11,13,5,5,10,5,5,13,5,5,12,6,13,5,10,10,10,10,13,6,13,9,10,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Gets Forward Whenever Possible",2e+06,2022-10-21,"Active"
"ajwllmsn","S5",547,2022-07-14,"Montréal United","AJ","Williams","AJ Williams","AJW#1364","London Canada","76","200","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 2","Medium","Skin Tone 5",3,10,9,10,10,20,10,20,10,5,5,10,5,10,5,13,5,5,10,10,5,10,10,13,9,13,12,13,13,13,5,6,7,13,13,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2e+06,2022-10-02,"IA"
"Xenlos","S5",596,2022-07-16,"Inter London","Jerry",NA,"Jerry NA","Xenlos#1147","Sibiu, Romania","72","175","Left","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Buzzcut","Skin Tone 1",8,14,10,5,5,20,13,20,10,10,10,13,14,13,13,8,13,5,5,11,5,5,13,5,10,5,13,5,13,13,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots Free Kicks with Power \ Shoots with Power \ Try Long Range Free Kicks",2e+06,2022-10-23,"Active"
